"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"abond1";"abond2";"abond3";"abond4";"abond5";"abond6";"abond7";"abond8";"abond9";"abond10";"abond11";"abond12";"abond13";"abond14";"abond15";"abond16";"abond17";"abond18";"abond19";"abond20";"abond21";"abond22";"abond23";"abond24";"abond25";"abond26";"abond27";"abond28";"abond29";"abond30";"abond31";"abond32";"abond33";"abond34";"sum"
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";0.108410765211469;0.00789299296992048;0.0565979937602095;0.029979313596423;0.107536084736842;0.124589795209555;0.126142325435381;0.0267666968133345;0.100682102523992;0.139387473203516;0.0382120262318323;0.0298783853650383;0.00548515376881002;0.0712174019561597;0.0357127468850751;0.1465820718789;0.0118135151373873;0.0567097515428324;0.0356272030118884;0.06990748864232;0.0264712040859059;0.0148208914236692;0.0963441867884274;0.132558284868926;0.140449949233376;0.0590313742186196;0.121720806277996;0.0691996975569056;0.128545436741814;0.0771210546763384;0.0910894497404794;0.033513475518154;0.130204297137796;0.192087403346604;2.6422887994959
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"Butyricimonas virosa";0.000389186403194484;0;1.43356735691677e-05;0.000198473627071462;0.000493982486136136;0.000201078831644563;0.000742262116963483;0.000135551191249362;0.00471190377808594;0.000542184380876133;0.000224708563953945;0.000174443239376941;0;3.59400986376007e-06;1.06156913656338e-05;0.000157215092648894;0;0;0;0;0;0;0.000150539349590254;0.00027480826869972;0.00014989766601647;6.35444762231012e-06;0.000255775250132693;0.000534351756891325;0.000346253280404925;0.000143736175374799;0;3.10589973828708e-05;4.31879258724873e-05;0.00218966006570087;0.0121251582696886
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";0.00104791068697974;0;0.00460476925224372;0.000728730420427621;0.000891570010426666;0.00841351980944403;0.00077751291642501;0.000378051028805561;0.00578025712891674;0.000949727953143682;0.000477125094465897;0.000604477408871629;0;1.79700493188004e-05;0.00387597625332287;0.00741871219637085;3.69364725504552e-06;0;0;0;0;0;0.000311380508975867;0.000608016705722916;0.000365455634454683;1.09758640748993e-05;0.000967915552623355;0.029435148208185;0.000742980799935931;0.0248507348425169;0.00628218347879226;0.000392324177467842;0.00283854163498538;0.00588547262223695;0.10866113388639
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Paludibacteraceae";"None";"Paludibacteraceae bacterium";7.18767681575399e-05;0;1.35811644339484e-05;9.11445411873237e-05;0.00238352386625849;3.57650095810487e-06;0;6.21794455272304e-06;0.000151718819052895;0.000984622637037349;0;0;0;0;0;8.64082951963389e-05;2.8728367539243e-06;0;0;1.60876304454291e-05;0;0;0.000211685575472388;0.000209039854840105;0.00301621008734422;0.000143552748558551;0.00198264572678615;0;0.00111716315932395;4.16626595289272e-06;4.29507818779282e-05;0;0.000144770793769746;0;0.01068381599796
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";0.0021887352449924;0.000550305405093926;0.00109403824606806;0.00143233220566808;0.00232015001591017;0.00320772397042472;0.00167541063855826;0.000490906722437484;0.00484753120723929;0.000680446335926513;0.000886959413005206;0.00292228869530063;0.000261602913363177;0.00263291172602623;0.00205569741033331;0.00446482862354786;0.000377572830515764;0.000450348121638266;0.00397061026474946;0.00870078915439299;0.00109072185398837;0.000135238724988393;0.00162702131477678;0.00103346466093927;0.00211233997303123;0.000545038302877236;0.00188808639188861;0.000529008239322411;0.00301465805553714;0.00104538556534667;0.00979435734103079;0.000724982386279116;0.00580816774920346;0.00101418942534064;0.0755738491297419
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";0.0186835769911947;0.0256561887749222;0.00654008518408137;0.00527062475323893;0.0339106802282259;0.0210016110149871;0.0229246590649094;0.00490284927982212;0.0289820299403297;0.00573721274432863;0.00256983777746788;0.0677952512565744;0.0125984134740388;0.118604721510658;0.131834397712506;0.278735558613627;0.0214785587880897;0.00669461897500622;0.138207197272552;0.160061447265683;0.0654032089202252;0.021203522825592;0.0548870456403406;0.0580320289446516;0.0422218165162886;0.0272727115178985;0.0187385598706304;0.0319695022551553;0.0290243699721349;0.0197776116672112;0.10716693800402;0.00443326320538661;0.0453637457435562;0.0500001291725978;1.68768397487793
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella pectinovora";0.000678008294754355;2.80915062809727e-05;0.000113176370282903;0.000325820439291134;0.000356894841435291;7.62986871062372e-05;5.98598481422164e-05;4.07275368203359e-05;0.000444524645975055;0;0;0.000156950324007666;2.28636692573508e-05;0.00164965052746587;0.000414948641909625;0.00973013409287292;6.689605584138e-05;2.54023920343905e-06;0.000154131871186184;0.000663708288609097;0.000106225226868921;1.113730676375e-05;0.000249901966648722;0.000505679962165424;0.000384993578102129;0.000133443400068512;0.000212680995867912;7.63359652701892e-07;0.000376537823880574;3.12469946466954e-05;0.000496776322749861;8.17342036391337e-07;0.000227496961638173;6.64316217472033e-06;0.0177295702837065
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella sp.";0.0013073682891094;0.000109484844992509;0.00168330988067438;0.000307080440168507;0.000350223909819678;0.00126647872816447;0.000649146797631146;0.000156381305500984;0.00328522965574195;0.000176777785385843;2.16183035782251e-05;8.26054336882451e-05;5.31713238543042e-06;0.000189284519491364;0.000269763451173752;0.00145093929017186;0.000104242933642396;1.88703483684044e-05;2.59894490056329e-05;0.000250293599255629;6.42861603529494e-06;0;0.000372526734858001;0.00027289798281998;0.000517915653736391;5.77677056573647e-05;0.000144784293105415;0.000126717702348514;0.000480851251407811;0.000410724385189341;0.000559939237276226;0.000127505357677049;0.000263993800403655;0.000415197635920021;0.0154676564543849
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella stercorea";9.51052359157692e-05;2.01682609196727e-05;5.88517125471097e-05;4.25909070968803e-07;0.000141757296831774;1.98694497672493e-05;1.96207280021709e-05;5.68941926574158e-05;4.65500922094111e-05;0;0;0.000606421066134882;3.08393678354964e-05;0.000548685505867371;0.000743722848027636;0.00449363138861331;3.40636357965309e-05;6.24173061416452e-05;0.00105221172015861;0.00227733503537969;0.000681127175168154;8.84620365806432e-05;0.000332316445011598;0.000892103505838516;0.000174240022036238;1.38642493577675e-05;1.05410406115292e-05;8.39695617972082e-06;4.77822797060246e-05;2.53447845467641e-05;0.00202563466886053;3.10589973828708e-05;3.83216807037564e-05;3.24776817430772e-05;0.0147102422756039
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"None";9.59817818689099e-05;0.000223291460182091;6.33787673584258e-05;0.00120872994340946;0.0120033408025531;0.00632365108292475;0.000136347431879493;5.9381370478505e-05;0.00144822509095945;0.000447046987996229;9.22583941436929e-05;0;0;0.000290216296498626;1.40501797486329e-05;2.24021506064582e-05;2.99595832909248e-05;1.66930004797423e-05;0.000209720414892676;0.000704114430192965;9.67353651025334e-05;0;0.000170146019845938;6.14020461344956e-05;0.000790485982326168;0.000122178697465326;0.000402109696269216;4.12214212459022e-05;0.000937474868035102;0.00036663140385456;0.0006559468673563;8.2551545675525e-05;0.00303592870464203;9.74330452292315e-05;0.0302490348326465
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";0.0016829682300302;0.00458179670392993;0.000424788643128497;0.00817915779888488;0.0456315070768578;0.00844650309605766;0.00142732482347996;0.0020183448018139;0.00386337030713291;2.83107812722207e-05;0.033337859982815;0.00061516752381952;2.12685295417217e-06;0.000365091501993627;9.80390320237941e-05;0;2.91387727898036e-05;4.20953925141328e-05;0.0634481862432793;0.000907267530934082;0.000148470417958002;0;0.00327099076824916;0.000267440023163581;0.0158395070032318;1.9641019923504e-05;0.00220648782447803;1.67939123594416e-05;0.000211991804329546;0.00910259672941179;0.000672369225133155;1.38948146186527e-05;0.00727868621112935;0.00359948670500263;0.2177774015547
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"Alistipes sp. CAG:435";0.00394971606485213;0.000116687795320963;0.0011460993763982;0.00031304316716207;0.000784835104576859;0.000642578005472841;0.000649479352343047;0.000104150571258111;0.000940484270379027;0.000807186461389361;0.000137017417045088;0;0;0;0;0;0;0;0;7.48261881182748e-07;0;1.27283505871429e-06;0.000266517788899301;5.92188622719357e-05;0.000932376294388767;0.00010369303165497;0.00027003665801888;3.81679826350946e-06;4.03793913008658e-06;0.00549322165888906;0;2.45202610917401e-06;0.00096290826276264;8.85754956629378e-06;0.0177004355530922
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";0.0226543301589222;0.000596404287196036;0.0155413791672483;0.00915406366233247;0.00385579847382427;0.0234980086837443;0.0251880264341089;0.00619991251352014;0.0127466795704289;0.0278443117714912;0.00836323865328321;0.0077376995650095;9.09229637908602e-05;0.00389950070217968;0.00921910349861965;0.00439762217172849;0.00112820403379113;0.00444578149733311;0.00579745195110374;0.0111173008996727;0.00444156143124258;0.00139057230164536;0.0918761921852465;0.0361799958683245;0.0718820164439021;0.0403490093704995;0.10280707911485;0.00438740960390413;0.0121437654388079;0.032620126467003;0.0249619838208194;0.00676187066706553;0.0390631748113418;0.0057345252150447;0.678075023399026
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"None";"None";0.00014375353631508;4.32177019707272e-05;0.000271623288678968;0.000207417717561807;0.000319871170968639;0.000345331036954792;0.000692046355466401;6.52884178035919e-05;0.000878417480766479;0.000120814613103546;4.32366071564501e-05;0;0.000302013119492448;0.00205277863385096;0.000187023503765136;0.000354033987262777;0.000290566917396914;0.000158220613242775;0.000285522974492439;0.000282842991087079;0.000301838829085753;0.000619234256064502;8.07528961378183e-05;0.000202763201235245;0.000960882474464548;0.000271508216589614;0.00108076669328796;0.000186259755259262;0.000160844575348449;0.000173594414703864;0.000161065432042231;6.53873629113069e-06;0.000253653029420102;5.42524910935494e-05;0.011557975668361
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";0.00178683892547738;0.000141177826437709;0.00761903324744504;0.00132713266513879;0.000521333305760149;0.00799387703035973;0.0587800429926732;0.00460998409138886;0.00267634295579293;0.0186284940771212;0.0272451521715434;0.0135968543850852;0.00026745175898715;0.00717783669957282;0.0140280116872517;0.00984014465388677;0.00782027204943249;0.00100666050719142;0.0167047183483705;0.0120571178224382;0.000839699704038763;0.00177114998420093;0.0003638865072877;0.00361016741472552;0.0114572423313571;0.00701877623736981;0.00497320095439822;0.0103629889652545;0.00409817172211038;0.00610878745342896;0.0173457995872304;0.0093781825255542;0.00640823660657259;0.0247837927510552;0.322348559945939
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"Parabacteroides merdae";0.000138055987619665;0;0.000823923975659535;4.25909070968803e-05;3.33546580780646e-06;0;3.99065654281442e-06;1.49230669265353e-05;3.96537822524613e-05;0;0.000426885374882698;0.00101361726278635;0;0.000132379363315163;0.000346258874249642;0.000326831375812078;0.00083599549539197;0.000265999333731546;0.000411499609255854;0.00182501072820472;5.75514197445452e-05;7.6688312287536e-05;3.98779734013917e-06;4.99403308560564e-05;1.85770611729813e-05;7.16319550151322e-05;0.000101069977628191;6.87023687431703e-06;4.23983608659091e-05;1.73594414703864e-05;0.00277285194770742;8.17342036391337e-07;0.000203469876117564;0.000268679003510911;0.0103428443221632
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"None";"None";"None";"None";0.000418112419648128;0.0001267719257808;0.000485903883081264;0.000482980886478622;0.000657753857299433;0.00461249406896924;0.000628528405493272;0.000203948581329316;0.00163787361477557;0.000233070152799212;4.96307532852209e-05;0.000339654106753432;0.000205773023316157;0.00048189682256583;0.000213250505962584;0.000451243319358658;3.6115662049334e-05;8.96341547499207e-05;0.00025195326952683;0.000411918165591103;4.0102319077316e-05;4.20035569375716e-05;0.000735083976365654;0.000718540388765008;0.00746189300253353;0.000213740510932249;0.000353434891092449;0.00026603083896661;0.000672653360086923;0.000306220547537615;0.000460773461469833;0.000114427885094787;0.00118462655826295;0.000552120589632312;0.0251401594655687
"root";"Bacteria";"Bacteroidetes";"None";"None";"None";"None";"None";0.000152080722869917;1.80073758211363e-05;0.000133548116933826;0.000200603172426306;0.000159768812193929;0.000852002006019648;0.000296638803015872;5.03653508770566e-05;0.0017174685255287;0.000144187467409682;0.00105746997643909;0.000318759791173464;6.3805588625165e-06;8.53577342643017e-05;0.000760270837509359;0.000128412327583448;1.51849942707427e-05;7.76587413622795e-05;0.000175067816218499;0.000163121090097839;3.76533224924418e-05;6.07778740536074e-05;0.000379505380203245;0.000196486547630386;0.000384673283943974;0.000194099491008745;0.00150674874623623;0.000174427680642382;0.00025371717534044;0.000243032180585409;0.000263389353574942;3.67803916376102e-05;0.000675191517161422;0.000102969013708165;0.0110218061790966
"root";"Bacteria";"Fibrobacteres";"Fibrobacteria";"Fibrobacterales";"Fibrobacteraceae";"Fibrobacter";"None";4.38272976570365e-06;0;4.14980024370645e-05;8.51818141937605e-06;1.6010235877471e-05;3.89441215438086e-05;5.32087539041923e-06;2.17628059345306e-06;0;1.6788951684689e-05;0;0;0;0;0;0;0;7.98360892509415e-06;0;0;0;0;9.96949335034794e-06;0.00042381056731943;0.00915240556927482;8.08747879203106e-06;0.00555605849409454;1.4122153574985e-05;0.00160709977377446;0;2.24228346568596e-05;0;0.00697059206388407;5.90503304419585e-06;0.0239120964494028
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";1.92840109690961e-05;8.78759940071453e-05;0.000402153369071916;0.000108180904026076;0.00025316185481251;1.47033928277645e-05;6.01924028541176e-05;1.67884502923522e-05;8.62038744618723e-07;0.00083944758423445;3.68424610276793e-05;0.0208428086624917;0.158555824307058;0.0591067867185762;0.013706730910333;0.0162667616091145;0.0600660916615503;0.00170268604893372;0.000138610394696709;0.000167610661384935;0.00100163960321357;0.000175014820573215;2.29298347058003e-05;8.59628645882938e-05;0.000112102955354197;0.000214318187988823;0;0.000527863199843359;4.81187746335318e-05;0.000182968513097872;6.66368748253151e-05;0.00463187732022971;0.000121656129218274;0.000135815760016505;0.339720308275295
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";0.0123891005016911;0.0185987380431025;0.0391031904418783;0.0560747623746816;0.0289518432117601;0.024623016929566;0.00847349405924263;0.171239394906944;0.0152736024771545;0.0402154647971895;0.0575326999677857;0.000683195528033369;0.004508928262845;0.0029839266893868;6.86897676599832e-05;0.000815278266713605;0.00714146176500524;0.0257939517630349;2.09359450323154e-05;0.00594755956258107;0.000375002602058871;0.0257392705573204;0.0349071840169083;0.00112324809728704;0.00699266206083667;0.0407369195139887;0.00111487005997232;0.00121908536536492;0.0158822240834131;0.000113183558386919;0.00556812673007171;0.00023866387462627;0.00145014106028183;0.000324038688300247;0.656223855530105
