"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"abond1";"abond2";"abond3";"abond4";"abond5";"abond6";"abond7";"abond8";"abond9";"abond10";"abond11";"abond12";"abond13";"abond14";"abond15";"abond16";"abond17";"abond18";"abond19";"abond20";"abond21";"abond22";"abond23";"abond24";"abond25";"abond26";"abond27";"abond28";"abond29";"abond30";"abond31";"abond32";"abond33";"abond34";"sum"
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";0.000512779382587327;3.24132764780454e-05;0.000323684419009103;0.000737674510917966;0.00596881606306966;0.000747488700243917;0.00270932323785909;0.000199285122914773;0.00178614427884999;0.000647856017950352;0.0003961325768348;0;0.000138245442021191;1.97670542506804e-05;6.24452433272574e-05;0.000133612826831376;0.000166214126477048;0.000420953925141328;0.000125254705624369;0.000129075174504024;0.000115715088635309;0.000865846048690396;0.00359533161858048;0.00689640492384372;0.00655225759337375;0.00114986618110984;0.00246722356431027;0.00160763542859019;0.0014364968455283;0.00457247688329977;0.000550464800097271;7.92821775299597e-05;0.00363690998298031;0.000415935765050545;0.00144702979372095
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";0.108410765211469;0.00789299296992048;0.0565979937602095;0.029979313596423;0.107536084736842;0.124589795209555;0.126142325435381;0.0267666968133345;0.100682102523992;0.139387473203516;0.0382120262318323;0.0298783853650383;0.00548515376881002;0.0712174019561597;0.0357127468850751;0.1465820718789;0.0118135151373873;0.0567097515428324;0.0356272030118884;0.06990748864232;0.0264712040859059;0.0148208914236692;0.0963441867884274;0.132558284868926;0.140449949233376;0.0590313742186196;0.121720806277996;0.0691996975569056;0.128545436741814;0.0771210546763384;0.0910894497404794;0.033513475518154;0.130204297137796;0.192087403346604;0.0777143764557617
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";0.00104791068697974;0;0.00460476925224372;0.000728730420427621;0.000891570010426666;0.00841351980944403;0.00077751291642501;0.000378051028805561;0.00578025712891674;0.000949727953143682;0.000477125094465897;0.000604477408871629;0;1.79700493188004e-05;0.00387597625332287;0.00741871219637085;3.69364725504552e-06;0;0;0;0;0;0.000311380508975867;0.000608016705722916;0.000365455634454683;1.09758640748993e-05;0.000967915552623355;0.029435148208185;0.000742980799935931;0.0248507348425169;0.00628218347879226;0.000392324177467842;0.00283854163498538;0.00588547262223695;0.00319591570254088
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";0.0021887352449924;0.000550305405093926;0.00109403824606806;0.00143233220566808;0.00232015001591017;0.00320772397042472;0.00167541063855826;0.000490906722437484;0.00484753120723929;0.000680446335926513;0.000886959413005206;0.00292228869530063;0.000261602913363177;0.00263291172602623;0.00205569741033331;0.00446482862354786;0.000377572830515764;0.000450348121638266;0.00397061026474946;0.00870078915439299;0.00109072185398837;0.000135238724988393;0.00162702131477678;0.00103346466093927;0.00211233997303123;0.000545038302877236;0.00188808639188861;0.000529008239322411;0.00301465805553714;0.00104538556534667;0.00979435734103079;0.000724982386279116;0.00580816774920346;0.00101418942534064;0.00222276026852182
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";0.0186835769911947;0.0256561887749222;0.00654008518408137;0.00527062475323893;0.0339106802282259;0.0210016110149871;0.0229246590649094;0.00490284927982212;0.0289820299403297;0.00573721274432863;0.00256983777746788;0.0677952512565744;0.0125984134740388;0.118604721510658;0.131834397712506;0.278735558613627;0.0214785587880897;0.00669461897500622;0.138207197272552;0.160061447265683;0.0654032089202252;0.021203522825592;0.0548870456403406;0.0580320289446516;0.0422218165162886;0.0272727115178985;0.0187385598706304;0.0319695022551553;0.0290243699721349;0.0197776116672112;0.10716693800402;0.00443326320538661;0.0453637457435562;0.0500001291725978;0.049637763966998
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";0.0016829682300302;0.00458179670392993;0.000424788643128497;0.00817915779888488;0.0456315070768578;0.00844650309605766;0.00142732482347996;0.0020183448018139;0.00386337030713291;2.83107812722207e-05;0.033337859982815;0.00061516752381952;2.12685295417217e-06;0.000365091501993627;9.80390320237941e-05;0;2.91387727898036e-05;4.20953925141328e-05;0.0634481862432793;0.000907267530934082;0.000148470417958002;0;0.00327099076824916;0.000267440023163581;0.0158395070032318;1.9641019923504e-05;0.00220648782447803;1.67939123594416e-05;0.000211991804329546;0.00910259672941179;0.000672369225133155;1.38948146186527e-05;0.00727868621112935;0.00359948670500263;0.00640521769278529
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";0.0226543301589222;0.000596404287196036;0.0155413791672483;0.00915406366233247;0.00385579847382427;0.0234980086837443;0.0251880264341089;0.00619991251352014;0.0127466795704289;0.0278443117714912;0.00836323865328321;0.0077376995650095;9.09229637908602e-05;0.00389950070217968;0.00921910349861965;0.00439762217172849;0.00112820403379113;0.00444578149733311;0.00579745195110374;0.0111173008996727;0.00444156143124258;0.00139057230164536;0.0918761921852465;0.0361799958683245;0.0718820164439021;0.0403490093704995;0.10280707911485;0.00438740960390413;0.0121437654388079;0.032620126467003;0.0249619838208194;0.00676187066706553;0.0390631748113418;0.0057345252150447;0.0199433830411478
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";0.00178683892547738;0.000141177826437709;0.00761903324744504;0.00132713266513879;0.000521333305760149;0.00799387703035973;0.0587800429926732;0.00460998409138886;0.00267634295579293;0.0186284940771212;0.0272451521715434;0.0135968543850852;0.00026745175898715;0.00717783669957282;0.0140280116872517;0.00984014465388677;0.00782027204943249;0.00100666050719142;0.0167047183483705;0.0120571178224382;0.000839699704038763;0.00177114998420093;0.0003638865072877;0.00361016741472552;0.0114572423313571;0.00701877623736981;0.00497320095439822;0.0103629889652545;0.00409817172211038;0.00610878745342896;0.0173457995872304;0.0093781825255542;0.00640823660657259;0.0247837927510552;0.00948083999840997
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";1.92840109690961e-05;8.78759940071453e-05;0.000402153369071916;0.000108180904026076;0.00025316185481251;1.47033928277645e-05;6.01924028541176e-05;1.67884502923522e-05;8.62038744618723e-07;0.00083944758423445;3.68424610276793e-05;0.0208428086624917;0.158555824307058;0.0591067867185762;0.013706730910333;0.0162667616091145;0.0600660916615503;0.00170268604893372;0.000138610394696709;0.000167610661384935;0.00100163960321357;0.000175014820573215;2.29298347058003e-05;8.59628645882938e-05;0.000112102955354197;0.000214318187988823;0;0.000527863199843359;4.81187746335318e-05;0.000182968513097872;6.66368748253151e-05;0.00463187732022971;0.000121656129218274;0.000135815760016505;0.0099917737728028
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";0.0123891005016911;0.0185987380431025;0.0391031904418783;0.0560747623746816;0.0289518432117601;0.024623016929566;0.00847349405924263;0.171239394906944;0.0152736024771545;0.0402154647971895;0.0575326999677857;0.000683195528033369;0.004508928262845;0.0029839266893868;6.86897676599832e-05;0.000815278266713605;0.00714146176500524;0.0257939517630349;2.09359450323154e-05;0.00594755956258107;0.000375002602058871;0.0257392705573204;0.0349071840169083;0.00112324809728704;0.00699266206083667;0.0407369195139887;0.00111487005997232;0.00121908536536492;0.0158822240834131;0.000113183558386919;0.00556812673007171;0.00023866387462627;0.00145014106028183;0.000324038688300247;0.0193007016332384
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";0.014724218920858;0.0320509680765241;0.015984276029622;0.0184559177722911;0.00770892857500228;0.0206654199249253;0.0285445011413278;0.0313757482130405;0.000622966666111131;0.00610656968139178;0.0154205490805522;7.96899477933659e-05;0.000647095011306882;0.000317770372120786;9.6790127157249e-05;0.00126172112522802;0.004922400575224;0.041802176331793;0.000498131105941296;0.000512933519550774;0.0139216272112909;0.0442052433803826;0.00135418951342226;0.00593716851423149;0.00404915874739361;0.0167529234791641;0.000759574985242543;0.00306832412403526;0.0019493151150493;0.00688753199779049;0.0124778337646834;0.00163631875685546;0.00524307502898457;0.00179365378717449;0.0106421973706901
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";0.0513848768650159;0.0125014405900657;0.00296371188314163;0.0030499348572076;0.0182416625028935;0.0498007888966336;0.026726091976652;0.00306109410330555;0.0253769839103342;0.0440048299509631;0.080314738141447;0.00482464324170933;0.00110224154349973;0.00248435931832415;0.00513393568015047;0.00640421480462124;0.00406013914379615;0.000326965074614083;0.00220116194494929;0.000718331405935438;0.0103127246189055;0.00286546992593055;1.72804551406031e-05;0.000111342376990552;0.000503502416619423;0.000762244876148927;9.67295491410912e-05;0.000442366918740747;0.00029241409200377;0.000180885380121426;0.00153296393555488;4.16844438559582e-05;0.00131905658104914;0.000105921530230263;0.0106843156745792
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";0.00069685403274688;0.159167194883024;0;0.00027385953263294;4.06926828552388e-05;0.00486880997096676;0.0513321476649338;0.00283289553822062;4.02284747488737e-06;0.00283239490774636;0.0297452633078928;0.0156639338845545;0.0131912737350143;0.00997128086618034;0.0237535461092554;0.00700507248695875;0.0378836878687491;0.0274763158983411;0.005363933503107;0.013843593063762;0.108521773416387;0.122983232625563;0.0171767724097595;0.0785621441921988;0.0655747838815168;0.0406089640459577;0.0228929699939978;0.00965306448824178;0.0327648475863051;0.0702019284950718;0.0306475935719102;0.0155017090621981;0.0849582536992587;0.0300938937160484;0.0334143736461421
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";0.103730009821697;0.219123112827014;0.153059723170598;0.199543510657736;0.10275436095477;0.0890055976213884;0.079885295228771;0.373369538351816;0.0448593468849655;0.109341175200282;0.167408489111987;0.0225862692276295;0.0277277819635426;0.0245024617470063;0.00970961088495526;0.0119935513809326;0.0283926560442844;0.105065019236869;0.00604796136235248;0.0322347477104122;0.059397044795821;0.176761150273771;0.119966236649187;0.0603186411427003;0.0889882868426363;0.15932362104154;0.0353437991398511;0.0293794229535377;0.113365141077181;0.0473305171690084;0.0751825013461596;0.0119209336007676;0.0722454923362721;0.0234610653491554;0.0877448256796058
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";0.00533685003569733;0.000347182205831509;0.0489480256382204;0.0433008975181852;0.0247268086730116;0.0322250684105155;0.000841363421110041;0.00201989928795208;0.0445622308643203;0.000336108228824852;9.07359783987475e-05;0.0012473420486925;0.00210930641730025;0.0012117803257311;0.00128449865524168;0.00218220949211124;0.00593774316511096;0.0472604245973539;0.00834369602451671;0.00598123134723429;0.0802104545215212;0.052892024447343;0.000805202746263102;0.0134669696562004;0.0119034120936668;0.00253426924718859;0.00167571542662692;0.0244172035311491;0.0124937201634154;0.00785480007652042;0.0302588258330004;0.00695067667747193;0.0190157654177854;0.00338210767606317;0.0160633691132228
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";0.00928656610054946;0.0155050708770312;0.00398531725222863;0.00369135391808661;0.00644979023255535;0.0047269420996286;0.0066115202273078;0.00548702517055045;0.000637908671017855;0.039571888315943;0.00279728668976273;2.91548589487924e-06;0.0003706041272645;0.000454043246121689;8.89844717413418e-05;0.000126012097161327;0.00129400775501761;0.0173846713257073;0.000147634508934776;3.18011299502668e-05;0.00104174192229089;0.00306498682138401;0.00265487607919765;0.0147498630734371;0.00817038368037205;0.0113016739348068;0.00121997043548139;0.00195114727230604;0.00232316097950981;0.0044794302770185;0.00606900864226578;0.000993887916251866;0.00717223709806336;0.0123060888641042;0.00576911178526308
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";0.0125889529790072;0.0217629941223925;0.0411924262373007;0.0413055135206964;0.0488845868792114;0.0303819782501055;0.0380003618195265;0.0218918282839996;0.0260720744847451;0.02417543203569;0.0180083513638105;0.00225269876811003;0.00104534822697562;0.000236905150186185;0.0029452299015301;0.00081087784427305;0.00279855340357282;0.0626680640401561;0.00320175573166616;0.0055775440623362;0.0239533294720821;0.0317912830527421;0.00590858639230621;0.0028367745314137;0.00940671913084977;0.0213417011780568;0.00249171598220176;0.0275389628308735;0.00760815031093814;0.0139920570139608;0.0253027477446892;0.00534868628614491;0.0187916139997007;0.0162831286193701;0.0181881451073712
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";0.0150239976368321;0.000417771119050363;0.0145431635813531;0.0202660313239085;0.0042463815199184;0.00962953013519968;0.000211172242057263;8.05223819577634e-05;0.0031030521343792;3.950341572868e-06;2.43586519191268e-06;0;0;0;0;0;0;0.000448896556379158;0.000164238879132819;0.0078111057776667;0.00118929396652956;0.0129533241837707;0.000128606464219488;0;0;8.86734281840548e-05;0;0.000153816970019431;0;2.60391622055795e-05;0;0;2.28105242284264e-05;2.28820030462589e-05;0.00266287341755304
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";0.0300519397304534;0.0140702431716031;0.0268839149970008;0.00948669864675911;0.00882230706164808;0.0211629509470972;0.0276020410877998;0.0218131712854077;0.0194237443399973;0.0546783236857214;0.024578184269548;0.0069427437443391;0.00599187648514154;0.00308635597050396;0.00577025270965522;0.00515049444746696;0.0203749790693322;0.0182276678499343;0.000162073091715683;0.00029406691930482;0.0239101659072736;0.0203010827689636;0.0396513335858938;0.023877481904817;0.0274799575930535;0.0527225630837788;0.00950832866220553;0.0337805730311905;0.0260541292470287;0.0153065139220985;0.0236592487087132;0.00310753442235986;0.0239838975947367;0.0146681020817825;0.0194877924124802
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";0.0141194022131909;0.0103023798547885;0.0141772266507717;0.0217132703470605;0.00808983877025378;0.00803639765286164;0.0223051096366374;0.0172933473900333;0.00996488054154423;0.0287351137961729;0.00898073047943308;0.000599132351397684;0.000821496953549;0.000899700469227938;0.000323466360435193;0.000481246199635165;0.00216201485995331;0.0191174773537675;0.000215856812574562;0.00102137746781445;0.00915741047999109;0.00922041716532632;0.00485148778072432;0.0052530132713018;0.00675756614875101;0.0114102772214427;0.00131049937249805;0.00301565230799883;0.00412239935689089;0.000615218605710492;0.00317393645494984;0.00130529523211696;0.00636991492586884;0.00235906070115624;0.00759651809370089
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";0.00276813212001842;0.00175319810994583;0.000786198518898568;0.000382466345729985;0.00046496393360822;0.000198297108677148;0.00114831142019485;0.00151748936809206;0.000425559793593443;0.000866770780113454;0.00329816146984977;0.000910603427833949;0.00861269103792019;0.00768579009365091;0.000882351288214147;0.00128732358306397;0.00816049800214724;0.00198719283971889;0.00082877465162407;0.000102137746781445;0.00138705044075816;0.00195189256253836;0.000463249124346167;0.000189664098059886;0.000282819741650732;0.0011377349629218;0.00010075994702197;0.000272137716188225;0.000124839618105177;0.000855126086831232;0.000773745702947971;1.79815248006094e-05;0.000249699205220508;1.88222928283743e-05;0.00152624807834988
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";0.00249464978263852;0.00385573931082171;0.000604361817310703;0.0064342083351257;0.00143992058923005;0.000866705398847413;0.00173261004900526;0.000958807050029893;0.000378435008887619;0.00222996781788399;0.000881174233174413;3.74154023176169e-05;0.000906039358477343;0.0011204325750272;0.000631321410038572;0.000934489711012257;0.000139127379940048;0.000840456285023548;0.00055660736620397;0.000171726101731441;0.000769291052223628;0.000950171371330218;0.00019540206966682;0.000434726486632229;0.00012811766326194;0.00222405666780854;0.000232212924059863;0.00245305624395753;0.000701591923852544;0.00425410472673288;0.00255809803831778;0.000102985096585308;0.00249881689414335;0.000867670792931528;0.00134072049806563
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";0.0031012195822119;0.00360651722945719;0.00497221520109555;0.00422246252958471;0.00437279567403427;0.00435895988993914;0.00386495086171577;0.00312296265160515;0.00145713282465385;0.00113210205575775;0.00381456489053526;0.000480569258339261;0.00235655307322276;7.18801972752014e-05;0.000334082051800827;0.00015281467020834;3.28324200448491e-06;0.0010164585726904;0.00081938957281648;1.34687138612895e-05;0.00166746054972626;0.00261249395801108;0.00401039485839996;0.00428668151413625;0.00223469234144638;0.0177271758350755;0.00502094566775632;0.00173626153007045;0.0050787179408664;0.00262370598383419;0.000711530232139502;0.0128371740235623;0.00219467657109767;0.00224944852527336;0.00318428653747663
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";0.00268047752470435;0.000459548230955399;0.00102839595130398;0.000576680882091759;0.00140256337218262;0.001830373712559;0.00157930232681881;0.00193160447530341;0.000368090543952195;0.00113210205575775;0.000316966958097638;0.00020456992695736;0.00584352849158803;0.00230346082184823;8.43010784917975e-05;0.000560053765161455;0.00148607741227998;0.00302651356524024;0.000141859075822413;8.23088069301022e-06;0.000192858481058848;0.00316840466990455;0.000177789298081205;0.000583728785251938;0.000154061490072483;0.000609160456156911;0.000469696368425491;0.00039542030009958;0.000161854060130971;0.00630529633087373;3.7897748715819e-05;0.000100533070476134;0.000249395064897462;0.000523333553541857;0.00117923913910284
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";0.000187142560995546;1.94479658868272e-05;0.000417998060911523;0.000125643175935797;0.000166439743809542;2.7817229674149e-05;3.92414560043418e-05;0.000660345711499187;0;0;7.97745850351404e-05;0;0;0;0;0;2.05202625280307e-06;0.00113512403262248;3.97061026474946e-06;0.000133190614850529;0.00205899387873304;0.00122796762289461;0.00561681255358603;0.0055057168033931;0.00219017145346286;0.0210892563043341;0.00316634258133963;0.00103740576802187;0.0047287632162589;0.00246330474464782;0.00317046249465089;7.5195467348003e-05;0.00324456896625137;0.00474875376122925;0.00186240892323218
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";0.0125587121436238;0.00547928431485536;0.00423430526685102;0.00665568105202948;0.00248892458578518;0.00158955598137994;0.00413831083489856;0.00114037103096941;0.00304644492348257;0.00652135554654292;0.00169201285893235;0.00317302048226024;6.96544342491385e-05;0.000570848566693891;0.00450042868659544;0.0097337344385061;0.00322783729565923;0.00633100187759966;0.00248632395487221;0.0146371247887563;0.0117576326039813;0.0203131747020214;0.000457932061225982;0.000725635736318328;0.000531368008378895;0.000375201248244584;0.00214200145838397;0.00318588151055135;0.000315632242001768;0.010441356855608;0.00441950912940976;0.00338788274084209;0.005625379415053;0.00401948218027106;0.0047639118516716
